city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm25,pm10,nh3
Madrid,ES,40.4168,-3.7038,2026-05-26 17:00:00+00:00,2,84.98,0.04,0.29,95.39,0.06,7.71,29.36,2.04
Madrid,ES,40.4168,-3.7038,2026-05-26 18:00:00+00:00,2,84.92,0.03,0.35,95.86,0.05,7.56,28.66,2.16
Madrid,ES,40.4168,-3.7038,2026-05-26 19:00:00+00:00,2,85.51,0.01,0.52,95.21,0.05,7.05,26.03,2.8
Madrid,ES,40.4168,-3.7038,2026-05-26 20:00:00+00:00,2,86.65,0.0,0.72,93.55,0.05,6.17,21.42,3.91
Madrid,ES,40.4168,-3.7038,2026-05-26 21:00:00+00:00,2,87.8,0.0,0.83,91.68,0.05,5.18,16.71,4.84
Madrid,ES,40.4168,-3.7038,2026-05-26 22:00:00+00:00,2,87.12,0.0,0.84,87.61,0.06,4.21,12.4,5.49
Madrid,ES,40.4168,-3.7038,2026-05-26 23:00:00+00:00,2,87.81,0.0,0.82,84.27,0.06,3.62,9.6,6.2
Madrid,ES,40.4168,-3.7038,2026-05-27 00:00:00+00:00,2,88.51,0.0,0.78,81.02,0.06,3.31,8.02,6.79
Madrid,ES,40.4168,-3.7038,2026-05-27 01:00:00+00:00,2,87.99,0.0,0.77,75.86,0.07,3.22,7.32,7.42
Madrid,ES,40.4168,-3.7038,2026-05-27 02:00:00+00:00,2,88.65,0.0,0.82,70.44,0.07,3.22,6.86,8.34
Madrid,ES,40.4168,-3.7038,2026-05-27 03:00:00+00:00,2,89.41,0.0,0.88,65.74,0.07,3.21,6.39,9.11
Madrid,ES,40.4168,-3.7038,2026-05-27 04:00:00+00:00,2,89.27,0.0,0.95,61.19,0.06,3.17,5.96,9.53
Madrid,ES,40.4168,-3.7038,2026-05-27 05:00:00+00:00,1,90.28,0.0,1.16,58.11,0.06,3.23,5.79,9.73
Madrid,ES,40.4168,-3.7038,2026-05-27 06:00:00+00:00,1,91.54,0.02,1.55,55.59,0.07,3.32,5.76,9.78
Madrid,ES,40.4168,-3.7038,2026-05-27 07:00:00+00:00,1,91.86,0.24,1.65,53.91,0.07,3.39,5.7,9.58
Madrid,ES,40.4168,-3.7038,2026-05-27 08:00:00+00:00,1,91.8,0.44,1.51,54.51,0.08,3.45,5.64,9.3
Madrid,ES,40.4168,-3.7038,2026-05-27 09:00:00+00:00,1,91.43,0.44,1.29,59.83,0.09,3.55,5.65,8.78
Madrid,ES,40.4168,-3.7038,2026-05-27 10:00:00+00:00,2,89.61,0.11,0.49,93.6,0.14,3.11,5.77,3.94
Madrid,ES,40.4168,-3.7038,2026-05-27 11:00:00+00:00,2,87.61,0.07,0.34,98.72,0.12,3.2,6.89,3.04
Madrid,ES,40.4168,-3.7038,2026-05-27 12:00:00+00:00,2,86.51,0.07,0.32,99.64,0.1,3.48,7.99,2.96
Madrid,ES,40.4168,-3.7038,2026-05-27 13:00:00+00:00,3,84.97,0.05,0.25,103.32,0.08,3.54,9.74,2.2
Madrid,ES,40.4168,-3.7038,2026-05-27 14:00:00+00:00,3,83.71,0.05,0.24,105.51,0.07,3.59,10.56,1.88
Madrid,ES,40.4168,-3.7038,2026-05-27 15:00:00+00:00,3,83.23,0.05,0.27,107.65,0.06,3.46,9.94,1.82
Madrid,ES,40.4168,-3.7038,2026-05-27 16:00:00+00:00,3,83.9,0.05,0.32,110.71,0.06,3.33,9.13,1.89
Madrid,ES,40.4168,-3.7038,2026-05-27 17:00:00+00:00,3,84.15,0.05,0.39,112.28,0.07,3.17,8.22,2.07
Madrid,ES,40.4168,-3.7038,2026-05-27 18:00:00+00:00,3,84.27,0.04,0.46,112.99,0.07,2.97,7.24,2.23
Madrid,ES,40.4168,-3.7038,2026-05-27 19:00:00+00:00,3,84.7,0.02,0.7,109.15,0.07,2.85,6.43,3.29
Madrid,ES,40.4168,-3.7038,2026-05-27 20:00:00+00:00,3,85.62,0.0,1.0,102.28,0.07,2.81,5.97,4.91
Madrid,ES,40.4168,-3.7038,2026-05-27 21:00:00+00:00,2,86.3,0.0,1.17,96.33,0.07,2.8,5.71,6.23
Madrid,ES,40.4168,-3.7038,2026-05-27 22:00:00+00:00,2,85.39,0.0,1.3,86.77,0.07,2.72,5.34,7.6
Madrid,ES,40.4168,-3.7038,2026-05-27 23:00:00+00:00,2,85.55,0.0,1.37,77.97,0.07,2.66,5.04,9.0
Madrid,ES,40.4168,-3.7038,2026-05-28 00:00:00+00:00,2,85.84,0.0,1.37,70.9,0.07,2.62,4.83,10.06
Madrid,ES,40.4168,-3.7038,2026-05-28 01:00:00+00:00,2,85.0,0.0,1.35,64.65,0.07,2.57,4.62,10.98
Madrid,ES,40.4168,-3.7038,2026-05-28 02:00:00+00:00,2,85.27,0.0,1.35,60.38,0.07,2.55,4.5,12.57
Madrid,ES,40.4168,-3.7038,2026-05-28 03:00:00+00:00,1,85.76,0.0,1.4,57.41,0.07,2.55,4.42,14.56
Madrid,ES,40.4168,-3.7038,2026-05-28 04:00:00+00:00,1,85.26,0.0,1.5,54.05,0.06,2.53,4.35,16.29
Madrid,ES,40.4168,-3.7038,2026-05-28 05:00:00+00:00,1,85.69,0.0,1.81,49.54,0.06,2.56,4.38,16.9
Madrid,ES,40.4168,-3.7038,2026-05-28 06:00:00+00:00,1,86.46,0.06,2.34,43.84,0.06,2.6,4.46,16.07
Madrid,ES,40.4168,-3.7038,2026-05-28 07:00:00+00:00,1,86.13,0.47,2.29,38.82,0.05,2.6,4.47,14.33
Madrid,ES,40.4168,-3.7038,2026-05-28 08:00:00+00:00,1,85.33,0.85,1.97,37.29,0.05,2.59,4.51,13.08
Madrid,ES,40.4168,-3.7038,2026-05-28 09:00:00+00:00,1,84.67,0.89,1.76,41.28,0.06,2.63,4.66,12.02
Madrid,ES,40.4168,-3.7038,2026-05-28 10:00:00+00:00,3,85.12,0.09,0.44,102.63,0.16,2.69,5.35,3.72
Madrid,ES,40.4168,-3.7038,2026-05-28 11:00:00+00:00,3,83.34,0.05,0.27,107.59,0.15,2.69,5.16,2.74
Madrid,ES,40.4168,-3.7038,2026-05-28 12:00:00+00:00,3,82.08,0.05,0.24,107.62,0.13,2.65,4.96,2.55
Madrid,ES,40.4168,-3.7038,2026-05-28 13:00:00+00:00,3,82.38,0.05,0.24,110.29,0.12,2.63,4.78,2.35
Madrid,ES,40.4168,-3.7038,2026-05-28 14:00:00+00:00,3,81.68,0.05,0.25,111.19,0.1,2.52,4.45,2.15
Madrid,ES,40.4168,-3.7038,2026-05-28 15:00:00+00:00,3,80.99,0.05,0.27,111.64,0.09,2.39,4.16,2.06
Madrid,ES,40.4168,-3.7038,2026-05-28 16:00:00+00:00,3,81.37,0.05,0.32,112.37,0.08,2.33,4.0,2.18
Madrid,ES,40.4168,-3.7038,2026-05-28 17:00:00+00:00,3,81.25,0.05,0.39,111.47,0.08,2.29,3.93,2.57
Madrid,ES,40.4168,-3.7038,2026-05-28 18:00:00+00:00,3,81.37,0.04,0.47,110.12,0.08,2.28,3.91,3.0
Madrid,ES,40.4168,-3.7038,2026-05-28 19:00:00+00:00,3,82.04,0.03,0.8,102.77,0.08,2.3,3.94,5.23
Madrid,ES,40.4168,-3.7038,2026-05-28 20:00:00+00:00,2,83.37,0.0,1.27,93.15,0.1,2.39,4.07,8.55
Madrid,ES,40.4168,-3.7038,2026-05-28 21:00:00+00:00,2,84.47,0.0,1.58,85.68,0.13,2.5,4.25,11.33
Madrid,ES,40.4168,-3.7038,2026-05-28 22:00:00+00:00,2,84.05,0.0,1.73,79.1,0.14,2.57,4.37,13.38
Madrid,ES,40.4168,-3.7038,2026-05-28 23:00:00+00:00,2,84.78,0.0,1.72,74.19,0.15,2.65,4.51,14.9
Madrid,ES,40.4168,-3.7038,2026-05-29 00:00:00+00:00,2,85.59,0.0,1.62,69.25,0.14,2.72,4.62,15.67
Madrid,ES,40.4168,-3.7038,2026-05-29 01:00:00+00:00,2,85.19,0.0,1.47,63.62,0.12,2.75,4.68,14.39
Madrid,ES,40.4168,-3.7038,2026-05-29 02:00:00+00:00,1,85.54,0.0,1.36,59.82,0.1,2.83,4.84,13.61
Madrid,ES,40.4168,-3.7038,2026-05-29 03:00:00+00:00,1,85.84,0.0,1.31,56.5,0.09,2.94,5.05,13.32
Madrid,ES,40.4168,-3.7038,2026-05-29 04:00:00+00:00,1,85.44,0.0,1.31,53.13,0.08,3.05,5.3,13.1
Madrid,ES,40.4168,-3.7038,2026-05-29 05:00:00+00:00,1,86.12,0.0,1.53,50.73,0.08,3.22,5.69,13.04
Madrid,ES,40.4168,-3.7038,2026-05-29 06:00:00+00:00,1,87.18,0.04,1.91,48.91,0.08,3.42,6.14,13.02
Madrid,ES,40.4168,-3.7038,2026-05-29 07:00:00+00:00,1,87.16,0.33,1.87,47.39,0.08,3.56,6.49,12.6
Madrid,ES,40.4168,-3.7038,2026-05-29 08:00:00+00:00,1,86.67,0.57,1.59,47.87,0.09,3.71,6.88,11.71
Madrid,ES,40.4168,-3.7038,2026-05-29 09:00:00+00:00,1,86.36,0.56,1.3,54.2,0.12,4.02,7.72,10.92
Madrid,ES,40.4168,-3.7038,2026-05-29 10:00:00+00:00,2,87.17,0.1,0.49,94.46,0.29,4.82,10.33,6.8
Madrid,ES,40.4168,-3.7038,2026-05-29 11:00:00+00:00,3,85.7,0.07,0.34,100.34,0.29,4.85,10.26,5.68
Madrid,ES,40.4168,-3.7038,2026-05-29 12:00:00+00:00,3,84.5,0.06,0.31,101.31,0.29,4.87,10.14,5.44
Madrid,ES,40.4168,-3.7038,2026-05-29 13:00:00+00:00,3,83.99,0.05,0.26,106.97,0.22,3.99,7.86,4.19
Madrid,ES,40.4168,-3.7038,2026-05-29 14:00:00+00:00,3,82.46,0.04,0.25,108.42,0.18,3.27,6.1,3.31
Madrid,ES,40.4168,-3.7038,2026-05-29 15:00:00+00:00,3,81.77,0.04,0.26,108.32,0.17,3.07,5.61,3.08
Madrid,ES,40.4168,-3.7038,2026-05-29 16:00:00+00:00,3,81.88,0.04,0.29,108.72,0.17,3.04,5.5,3.15
Madrid,ES,40.4168,-3.7038,2026-05-29 17:00:00+00:00,3,81.97,0.04,0.33,107.58,0.17,3.09,5.57,3.5
Madrid,ES,40.4168,-3.7038,2026-05-29 18:00:00+00:00,3,82.06,0.03,0.38,106.12,0.17,3.17,5.74,3.94
Madrid,ES,40.4168,-3.7038,2026-05-29 19:00:00+00:00,3,82.46,0.01,0.52,101.76,0.17,3.29,5.94,5.03
Madrid,ES,40.4168,-3.7038,2026-05-29 20:00:00+00:00,2,83.51,0.0,0.69,95.1,0.17,3.48,6.18,6.57
Madrid,ES,40.4168,-3.7038,2026-05-29 21:00:00+00:00,2,84.61,0.0,0.77,89.99,0.16,3.71,6.49,7.86
Madrid,ES,40.4168,-3.7038,2026-05-29 22:00:00+00:00,2,84.16,0.0,0.82,83.45,0.15,3.87,6.65,8.78
Madrid,ES,40.4168,-3.7038,2026-05-29 23:00:00+00:00,2,84.66,0.0,0.81,77.89,0.14,4.04,6.84,9.63
Madrid,ES,40.4168,-3.7038,2026-05-30 00:00:00+00:00,2,85.18,0.0,0.77,73.41,0.12,4.19,7.04,10.25
Madrid,ES,40.4168,-3.7038,2026-05-30 01:00:00+00:00,2,84.76,0.0,0.74,68.35,0.1,4.27,7.18,10.73
Madrid,ES,40.4168,-3.7038,2026-05-30 02:00:00+00:00,2,84.93,0.0,0.76,63.57,0.09,4.36,7.35,11.29
Madrid,ES,40.4168,-3.7038,2026-05-30 03:00:00+00:00,1,84.77,0.0,0.81,58.93,0.08,4.44,7.49,11.83
Madrid,ES,40.4168,-3.7038,2026-05-30 04:00:00+00:00,1,84.12,0.0,0.9,54.34,0.07,4.47,7.58,12.2
Madrid,ES,40.4168,-3.7038,2026-05-30 05:00:00+00:00,1,84.1,0.0,1.09,50.84,0.06,4.53,7.75,12.24
Madrid,ES,40.4168,-3.7038,2026-05-30 06:00:00+00:00,1,84.47,0.02,1.37,48.32,0.06,4.63,8.01,12.14
Madrid,ES,40.4168,-3.7038,2026-05-30 07:00:00+00:00,1,83.83,0.19,1.32,47.07,0.07,4.66,8.17,11.7
Madrid,ES,40.4168,-3.7038,2026-05-30 08:00:00+00:00,1,83.04,0.31,1.13,47.93,0.07,4.69,8.29,11.24
Madrid,ES,40.4168,-3.7038,2026-05-30 09:00:00+00:00,1,82.36,0.27,0.93,53.85,0.08,4.77,8.58,10.77
Madrid,ES,40.4168,-3.7038,2026-05-30 10:00:00+00:00,2,84.37,0.05,0.31,99.31,0.16,4.48,8.61,5.4
Madrid,ES,40.4168,-3.7038,2026-05-30 11:00:00+00:00,3,83.16,0.03,0.22,102.84,0.16,4.33,8.3,4.39
Madrid,ES,40.4168,-3.7038,2026-05-30 12:00:00+00:00,3,82.32,0.03,0.2,102.21,0.17,4.38,8.42,4.15
Madrid,ES,40.4168,-3.7038,2026-05-30 13:00:00+00:00,3,82.75,0.03,0.19,104.85,0.16,4.13,7.85,3.55
Madrid,ES,40.4168,-3.7038,2026-05-30 14:00:00+00:00,3,82.25,0.02,0.2,105.13,0.16,3.8,7.16,3.2
Madrid,ES,40.4168,-3.7038,2026-05-30 15:00:00+00:00,3,81.8,0.02,0.22,104.95,0.15,3.53,6.61,3.05
Madrid,ES,40.4168,-3.7038,2026-05-30 16:00:00+00:00,3,82.13,0.02,0.26,105.21,0.15,3.35,6.21,3.07
Madrid,ES,40.4168,-3.7038,2026-05-30 17:00:00+00:00,3,82.33,0.02,0.28,104.43,0.15,3.29,6.08,3.27
Madrid,ES,40.4168,-3.7038,2026-05-30 18:00:00+00:00,3,82.71,0.02,0.31,103.76,0.15,3.36,6.24,3.47
Madrid,ES,40.4168,-3.7038,2026-05-30 19:00:00+00:00,3,82.97,0.01,0.38,100.66,0.15,3.63,6.79,4.12
Madrid,ES,40.4168,-3.7038,2026-05-30 20:00:00+00:00,2,83.8,0.0,0.46,96.27,0.16,4.02,7.62,5.05
Madrid,ES,40.4168,-3.7038,2026-05-30 21:00:00+00:00,2,84.32,0.0,0.49,92.5,0.16,4.4,8.5,5.72
Madrid,ES,40.4168,-3.7038,2026-05-30 22:00:00+00:00,2,83.22,0.0,0.51,87.13,0.15,4.6,9.04,6.23
Madrid,ES,40.4168,-3.7038,2026-05-30 23:00:00+00:00,2,83.04,0.0,0.52,82.3,0.14,4.74,9.39,6.88
Madrid,ES,40.4168,-3.7038,2026-05-31 00:00:00+00:00,2,82.84,0.0,0.52,77.85,0.13,4.79,9.53,7.4
Madrid,ES,40.4168,-3.7038,2026-05-31 01:00:00+00:00,2,81.82,0.0,0.55,71.44,0.11,4.7,9.28,8.12
Madrid,ES,40.4168,-3.7038,2026-05-31 02:00:00+00:00,2,81.4,0.0,0.61,64.59,0.09,4.6,8.98,9.19
Madrid,ES,40.4168,-3.7038,2026-05-31 03:00:00+00:00,1,81.09,0.0,0.67,59.11,0.08,4.51,8.77,10.14
Madrid,ES,40.4168,-3.7038,2026-05-31 04:00:00+00:00,1,80.15,0.0,0.75,54.43,0.07,4.38,8.58,10.91
Madrid,ES,40.4168,-3.7038,2026-05-31 05:00:00+00:00,1,79.85,0.0,0.93,49.86,0.06,4.27,8.45,11.28
Madrid,ES,40.4168,-3.7038,2026-05-31 06:00:00+00:00,1,79.74,0.02,1.27,44.91,0.05,4.18,8.3,11.47
Madrid,ES,40.4168,-3.7038,2026-05-31 07:00:00+00:00,1,78.72,0.21,1.28,40.68,0.05,4.06,8.08,11.27
Madrid,ES,40.4168,-3.7038,2026-05-31 08:00:00+00:00,1,77.32,0.35,1.03,39.9,0.05,3.93,7.84,10.68
Madrid,ES,40.4168,-3.7038,2026-05-31 09:00:00+00:00,1,75.87,0.29,0.8,45.01,0.05,3.8,7.69,9.87
Madrid,ES,40.4168,-3.7038,2026-05-31 10:00:00+00:00,2,78.97,0.04,0.19,89.65,0.11,3.79,9.16,2.07
Madrid,ES,40.4168,-3.7038,2026-05-31 11:00:00+00:00,2,79.03,0.03,0.15,95.22,0.12,3.82,8.91,1.61
Madrid,ES,40.4168,-3.7038,2026-05-31 12:00:00+00:00,2,78.43,0.03,0.15,95.94,0.12,3.65,8.38,1.55
Madrid,ES,40.4168,-3.7038,2026-05-31 13:00:00+00:00,2,78.87,0.03,0.15,96.81,0.12,3.58,8.19,1.5
Madrid,ES,40.4168,-3.7038,2026-05-31 14:00:00+00:00,2,78.64,0.03,0.16,96.06,0.11,3.45,7.89,1.42
Madrid,ES,40.4168,-3.7038,2026-05-31 15:00:00+00:00,2,78.47,0.03,0.16,94.84,0.1,3.26,7.49,1.35
Madrid,ES,40.4168,-3.7038,2026-05-31 16:00:00+00:00,2,79.03,0.03,0.18,93.97,0.09,3.04,7.01,1.35
Madrid,ES,40.4168,-3.7038,2026-05-31 17:00:00+00:00,2,79.52,0.03,0.2,93.04,0.08,2.82,6.51,1.48
Madrid,ES,40.4168,-3.7038,2026-05-31 18:00:00+00:00,2,80.13,0.02,0.23,92.29,0.07,2.6,6.0,1.64
Madrid,ES,40.4168,-3.7038,2026-05-31 19:00:00+00:00,2,80.92,0.01,0.32,88.99,0.07,2.42,5.44,2.57
Madrid,ES,40.4168,-3.7038,2026-05-31 20:00:00+00:00,2,82.16,0.0,0.43,83.94,0.06,2.29,4.97,4.07
Madrid,ES,40.4168,-3.7038,2026-05-31 21:00:00+00:00,2,83.17,0.0,0.51,79.3,0.06,2.18,4.61,5.3
Madrid,ES,40.4168,-3.7038,2026-05-31 22:00:00+00:00,2,82.36,0.0,0.55,74.01,0.05,2.06,4.28,6.19
Madrid,ES,40.4168,-3.7038,2026-05-31 23:00:00+00:00,2,82.53,0.0,0.56,70.3,0.05,2.01,4.11,6.88
Madrid,ES,40.4168,-3.7038,2026-06-01 00:00:00+00:00,2,82.67,0.0,0.56,67.1,0.05,1.99,4.04,7.46
Madrid,ES,40.4168,-3.7038,2026-06-01 01:00:00+00:00,2,82.12,0.0,0.61,61.53,0.04,1.99,3.98,7.28
Madrid,ES,40.4168,-3.7038,2026-06-01 02:00:00+00:00,1,82.1,0.0,0.72,54.99,0.04,2.03,3.99,7.22
Madrid,ES,40.4168,-3.7038,2026-06-01 03:00:00+00:00,1,82.14,0.0,0.84,49.67,0.04,2.09,4.1,7.41
Madrid,ES,40.4168,-3.7038,2026-06-01 04:00:00+00:00,1,81.59,0.0,1.0,44.97,0.03,2.15,4.23,7.71
Madrid,ES,40.4168,-3.7038,2026-06-01 05:00:00+00:00,1,81.81,0.0,1.33,40.64,0.03,2.22,4.39,8.09
Madrid,ES,40.4168,-3.7038,2026-06-01 06:00:00+00:00,1,82.36,0.06,1.85,36.58,0.03,2.29,4.55,8.6
Madrid,ES,40.4168,-3.7038,2026-06-01 07:00:00+00:00,1,81.68,0.41,1.85,33.54,0.03,2.32,4.64,8.83
Madrid,ES,40.4168,-3.7038,2026-06-01 08:00:00+00:00,1,80.55,0.63,1.56,33.68,0.03,2.35,4.77,8.28
Madrid,ES,40.4168,-3.7038,2026-06-01 09:00:00+00:00,1,79.71,0.48,1.27,40.52,0.04,2.45,5.09,7.7
Madrid,ES,40.4168,-3.7038,2026-06-01 10:00:00+00:00,2,80.52,0.06,0.28,87.03,0.12,2.84,5.88,2.47
Madrid,ES,40.4168,-3.7038,2026-06-01 11:00:00+00:00,2,79.5,0.04,0.18,93.69,0.11,2.82,5.52,1.8
Madrid,ES,40.4168,-3.7038,2026-06-01 12:00:00+00:00,2,79.01,0.04,0.17,94.19,0.11,2.86,5.49,1.75
Madrid,ES,40.4168,-3.7038,2026-06-01 13:00:00+00:00,2,79.67,0.04,0.17,94.7,0.11,2.9,5.51,1.72
Madrid,ES,40.4168,-3.7038,2026-06-01 14:00:00+00:00,2,79.74,0.04,0.17,93.56,0.1,2.86,5.43,1.68
Madrid,ES,40.4168,-3.7038,2026-06-01 15:00:00+00:00,2,79.75,0.04,0.18,92.14,0.1,2.79,5.3,1.66
Madrid,ES,40.4168,-3.7038,2026-06-01 16:00:00+00:00,2,80.37,0.03,0.19,91.09,0.09,2.7,5.14,1.67
Madrid,ES,40.4168,-3.7038,2026-06-01 17:00:00+00:00,2,80.81,0.03,0.21,89.41,0.08,2.55,4.87,1.69
Madrid,ES,40.4168,-3.7038,2026-06-01 18:00:00+00:00,2,81.41,0.02,0.24,87.54,0.07,2.35,4.48,1.69
Madrid,ES,40.4168,-3.7038,2026-06-01 19:00:00+00:00,2,82.47,0.01,0.32,84.56,0.07,2.14,4.07,1.89
Madrid,ES,40.4168,-3.7038,2026-06-01 20:00:00+00:00,2,84.09,0.0,0.42,81.22,0.07,2.01,3.81,2.29
Madrid,ES,40.4168,-3.7038,2026-06-01 21:00:00+00:00,2,85.57,0.0,0.48,78.72,0.08,1.99,3.76,2.67
Madrid,ES,40.4168,-3.7038,2026-06-01 22:00:00+00:00,2,84.98,0.0,0.53,75.4,0.09,2.06,3.85,3.03
Madrid,ES,40.4168,-3.7038,2026-06-01 23:00:00+00:00,2,85.26,0.0,0.56,73.31,0.12,2.22,4.11,3.46
Madrid,ES,40.4168,-3.7038,2026-06-02 00:00:00+00:00,2,85.49,0.0,0.58,71.54,0.15,2.39,4.41,3.84
Madrid,ES,40.4168,-3.7038,2026-06-02 01:00:00+00:00,2,84.81,0.0,0.6,69.12,0.17,2.51,4.63,4.18
Madrid,ES,40.4168,-3.7038,2026-06-02 02:00:00+00:00,2,85.28,0.0,0.63,67.53,0.19,2.58,4.79,4.54
Madrid,ES,40.4168,-3.7038,2026-06-02 03:00:00+00:00,2,85.86,0.0,0.66,66.12,0.19,2.59,4.86,4.83
Madrid,ES,40.4168,-3.7038,2026-06-02 04:00:00+00:00,2,85.57,0.0,0.71,64.09,0.19,2.53,4.8,4.98
Madrid,ES,40.4168,-3.7038,2026-06-02 05:00:00+00:00,2,86.31,0.0,0.86,62.41,0.18,2.47,4.75,5.12
Madrid,ES,40.4168,-3.7038,2026-06-02 06:00:00+00:00,2,87.04,0.02,1.17,60.48,0.17,2.41,4.73,5.25
Madrid,ES,40.4168,-3.7038,2026-06-02 07:00:00+00:00,1,86.75,0.15,1.2,58.08,0.17,2.32,4.65,5.26
Madrid,ES,40.4168,-3.7038,2026-06-02 08:00:00+00:00,1,86.25,0.26,1.0,57.44,0.16,2.22,4.55,5.21
Madrid,ES,40.4168,-3.7038,2026-06-02 09:00:00+00:00,1,85.83,0.23,0.76,59.24,0.15,2.12,4.42,5.08
Madrid,ES,40.4168,-3.7038,2026-06-02 10:00:00+00:00,2,84.33,0.08,0.28,66.6,0.11,1.4,2.83,2.53
Madrid,ES,40.4168,-3.7038,2026-06-02 11:00:00+00:00,2,81.98,0.05,0.19,63.66,0.07,0.94,1.95,1.81
Madrid,ES,40.4168,-3.7038,2026-06-02 12:00:00+00:00,2,80.93,0.05,0.16,62.17,0.05,0.75,1.57,1.58
Madrid,ES,40.4168,-3.7038,2026-06-02 13:00:00+00:00,2,82.64,0.04,0.15,68.42,0.03,0.58,1.13,1.25
Madrid,ES,40.4168,-3.7038,2026-06-02 14:00:00+00:00,2,84.46,0.04,0.14,77.23,0.02,0.52,0.89,1.08
Madrid,ES,40.4168,-3.7038,2026-06-02 15:00:00+00:00,2,85.8,0.03,0.16,82.96,0.02,0.5,0.79,1.03
Madrid,ES,40.4168,-3.7038,2026-06-02 16:00:00+00:00,2,86.98,0.03,0.18,86.38,0.01,0.5,0.72,1.05
Madrid,ES,40.4168,-3.7038,2026-06-02 17:00:00+00:00,2,87.49,0.03,0.21,86.69,0.01,0.5,0.69,1.15
Madrid,ES,40.4168,-3.7038,2026-06-02 18:00:00+00:00,2,87.58,0.03,0.24,86.6,0.01,0.5,0.66,1.27
Madrid,ES,40.4168,-3.7038,2026-06-02 19:00:00+00:00,2,87.67,0.01,0.32,85.39,0.01,0.5,0.67,1.53
Madrid,ES,40.4168,-3.7038,2026-06-02 20:00:00+00:00,2,88.38,0.0,0.42,83.45,0.02,0.5,0.73,1.98
Madrid,ES,40.4168,-3.7038,2026-06-02 21:00:00+00:00,2,89.14,0.0,0.47,82.06,0.02,0.51,0.82,2.38
Madrid,ES,40.4168,-3.7038,2026-06-02 22:00:00+00:00,2,88.67,0.0,0.53,78.82,0.02,0.52,0.88,2.83
Madrid,ES,40.4168,-3.7038,2026-06-02 23:00:00+00:00,2,89.11,0.0,0.58,75.7,0.02,0.54,0.93,3.37
Madrid,ES,40.4168,-3.7038,2026-06-03 00:00:00+00:00,2,89.58,0.0,0.6,73.04,0.02,0.55,0.98,3.81
Madrid,ES,40.4168,-3.7038,2026-06-03 01:00:00+00:00,2,89.34,0.0,0.64,69.23,0.03,0.57,1.04,4.23
Madrid,ES,40.4168,-3.7038,2026-06-03 02:00:00+00:00,2,90.06,0.0,0.72,65.41,0.05,0.61,1.14,4.79
Madrid,ES,40.4168,-3.7038,2026-06-03 03:00:00+00:00,2,90.95,0.0,0.81,61.81,0.06,0.68,1.26,5.26
Madrid,ES,40.4168,-3.7038,2026-06-03 04:00:00+00:00,1,90.61,0.0,0.96,57.98,0.06,0.74,1.39,5.55
Madrid,ES,40.4168,-3.7038,2026-06-03 05:00:00+00:00,1,91.35,0.0,1.26,55.38,0.07,0.81,1.54,5.64
Madrid,ES,40.4168,-3.7038,2026-06-03 06:00:00+00:00,1,92.4,0.04,1.67,54.77,0.08,0.9,1.71,5.56
Madrid,ES,40.4168,-3.7038,2026-06-03 07:00:00+00:00,1,93.07,0.26,1.76,56.61,0.1,0.99,1.92,5.36
Madrid,ES,40.4168,-3.7038,2026-06-03 08:00:00+00:00,1,93.34,0.48,1.76,57.71,0.1,1.11,2.16,5.34
Madrid,ES,40.4168,-3.7038,2026-06-03 09:00:00+00:00,2,93.46,0.46,1.51,63.59,0.1,1.37,2.54,5.18
Madrid,ES,40.4168,-3.7038,2026-06-03 10:00:00+00:00,2,91.87,0.16,0.65,81.47,0.15,1.62,2.59,3.13
Madrid,ES,40.4168,-3.7038,2026-06-03 11:00:00+00:00,2,89.81,0.09,0.38,87.27,0.16,1.62,2.41,2.4
Madrid,ES,40.4168,-3.7038,2026-06-03 12:00:00+00:00,2,88.9,0.07,0.32,89.61,0.16,1.69,2.44,2.22
Madrid,ES,40.4168,-3.7038,2026-06-03 13:00:00+00:00,2,89.47,0.07,0.3,92.11,0.16,1.73,2.45,2.12
Madrid,ES,40.4168,-3.7038,2026-06-03 14:00:00+00:00,2,88.51,0.06,0.28,91.91,0.15,1.66,2.32,1.99
Madrid,ES,40.4168,-3.7038,2026-06-03 15:00:00+00:00,2,87.63,0.06,0.27,90.01,0.14,1.56,2.17,1.91
Madrid,ES,40.4168,-3.7038,2026-06-03 16:00:00+00:00,2,87.9,0.05,0.27,86.98,0.13,1.43,2.02,1.89
Madrid,ES,40.4168,-3.7038,2026-06-03 17:00:00+00:00,2,88.08,0.05,0.26,82.16,0.12,1.28,1.83,1.9
Madrid,ES,40.4168,-3.7038,2026-06-03 18:00:00+00:00,2,88.99,0.04,0.26,76.74,0.11,1.13,1.65,1.92
Madrid,ES,40.4168,-3.7038,2026-06-03 19:00:00+00:00,2,90.52,0.02,0.32,70.84,0.1,1.02,1.56,2.12
Madrid,ES,40.4168,-3.7038,2026-06-03 20:00:00+00:00,2,92.76,0.0,0.39,64.62,0.09,0.94,1.57,2.48
Madrid,ES,40.4168,-3.7038,2026-06-03 21:00:00+00:00,1,95.15,0.0,0.42,57.92,0.08,0.85,1.54,2.76
Madrid,ES,40.4168,-3.7038,2026-06-03 22:00:00+00:00,1,96.13,0.0,0.45,51.04,0.07,0.77,1.55,2.92
Madrid,ES,40.4168,-3.7038,2026-06-03 23:00:00+00:00,1,97.46,0.0,0.48,46.38,0.06,0.84,2.31,3.12
